Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
497,2009-03-30,66.75,24.88627243041992,69.6500015258789,69.6500015258789,66.75,1299900.0,66.75,24.88627243041992,69.6500015258789,69.6500015258789,66.75,1299900.0,66.75,24.88627243041992,69.6500015258789,69.6500015258789,66.75,1299900.0,66.75,24.88627243041992,69.6500015258789,69.6500015258789,66.75,1299900.0,66.75,24.88627243041992,69.6500015258789,69.6500015258789,66.75,1299900.0,66.75,24.88627243041992,69.6500015258789,69.6500015258789,66.75,1299900.0
498,2009-03-31,67.80000305175781,25.27775382995605,68.13999938964844,68.7699966430664,67.5,632700.0,67.80000305175781,25.27775382995605,68.13999938964844,68.7699966430664,67.5,632700.0,67.80000305175781,25.27775382995605,68.13999938964844,68.7699966430664,67.5,632700.0,67.80000305175781,25.27775382995605,68.13999938964844,68.7699966430664,67.5,632700.0,67.80000305175781,25.27775382995605,68.13999938964844,68.7699966430664,67.5,632700.0,67.80000305175781,25.27775382995605,68.13999938964844,68.7699966430664,67.5,632700.0
499,2009-04-01,67.0999984741211,25.317737579345703,67.66999816894531,67.93000030517578,66.91000366210938,654300.0,67.0999984741211,25.317737579345703,67.66999816894531,67.93000030517578,66.91000366210938,654300.0,67.0999984741211,25.317737579345703,67.66999816894531,67.93000030517578,66.91000366210938,654300.0,67.0999984741211,25.317737579345703,67.66999816894531,67.93000030517578,66.91000366210938,654300.0,67.0999984741211,25.317737579345703,67.66999816894531,67.93000030517578,66.91000366210938,654300.0,67.0999984741211,25.317737579345703,67.66999816894531,67.93000030517578,66.91000366210938,654300.0
500,2009-04-02,69.54000091552734,26.238378524780277,68.04000091552734,69.63999938964844,67.41000366210938,1469600.0,69.54000091552734,26.238378524780277,68.04000091552734,69.63999938964844,67.41000366210938,1469600.0,69.54000091552734,26.238378524780277,68.04000091552734,69.63999938964844,67.41000366210938,1469600.0,69.54000091552734,26.238378524780277,68.04000091552734,69.63999938964844,67.41000366210938,1469600.0,69.54000091552734,26.238378524780277,68.04000091552734,69.63999938964844,67.41000366210938,1469600.0,69.54000091552734,26.238378524780277,68.04000091552734,69.63999938964844,67.41000366210938,1469600.0
501,2009-04-03,70.5199966430664,26.6081485748291,69.70999908447266,70.80000305175781,69.5,1355600.0,70.5199966430664,26.6081485748291,69.70999908447266,70.80000305175781,69.5,1355600.0,70.5199966430664,26.6081485748291,69.70999908447266,70.80000305175781,69.5,1355600.0,70.5199966430664,26.6081485748291,69.70999908447266,70.80000305175781,69.5,1355600.0,70.5199966430664,26.6081485748291,69.70999908447266,70.80000305175781,69.5,1355600.0,70.5199966430664,26.6081485748291,69.70999908447266,70.80000305175781,69.5,1355600.0
502,2009-04-06,70.29000091552734,26.521373748779297,70.12000274658203,70.88999938964844,69.44999694824219,648200.0,70.29000091552734,26.521373748779297,70.12000274658203,70.88999938964844,69.44999694824219,648200.0,70.29000091552734,26.521373748779297,70.12000274658203,70.88999938964844,69.44999694824219,648200.0,70.29000091552734,26.521373748779297,70.12000274658203,70.88999938964844,69.44999694824219,648200.0,70.29000091552734,26.521373748779297,70.12000274658203,70.88999938964844,69.44999694824219,648200.0,70.29000091552734,26.521373748779297,70.12000274658203,70.88999938964844,69.44999694824219,648200.0
503,2009-04-07,69.4800033569336,26.215749740600582,70.08999633789062,70.08999633789062,69.12000274658203,459900.0,69.4800033569336,26.215749740600582,70.08999633789062,70.08999633789062,69.12000274658203,459900.0,69.4800033569336,26.215749740600582,70.08999633789062,70.08999633789062,69.12000274658203,459900.0,69.4800033569336,26.215749740600582,70.08999633789062,70.08999633789062,69.12000274658203,459900.0,69.4800033569336,26.215749740600582,70.08999633789062,70.08999633789062,69.12000274658203,459900.0,69.4800033569336,26.215749740600582,70.08999633789062,70.08999633789062,69.12000274658203,459900.0
504,2009-04-08,70.30000305175781,26.525156021118164,68.80000305175781,70.5999984741211,68.80000305175781,721600.0,70.30000305175781,26.525156021118164,68.80000305175781,70.5999984741211,68.80000305175781,721600.0,70.30000305175781,26.525156021118164,68.80000305175781,70.5999984741211,68.80000305175781,721600.0,70.30000305175781,26.525156021118164,68.80000305175781,70.5999984741211,68.80000305175781,721600.0,70.30000305175781,26.525156021118164,68.80000305175781,70.5999984741211,68.80000305175781,721600.0,70.30000305175781,26.525156021118164,68.80000305175781,70.5999984741211,68.80000305175781,721600.0
505,2009-04-09,72.30000305175781,27.279783248901367,71.0,72.55000305175781,71.0,1123800.0,72.30000305175781,27.279783248901367,71.0,72.55000305175781,71.0,1123800.0,72.30000305175781,27.279783248901367,71.0,72.55000305175781,71.0,1123800.0,72.30000305175781,27.279783248901367,71.0,72.55000305175781,71.0,1123800.0,72.30000305175781,27.279783248901367,71.0,72.55000305175781,71.0,1123800.0,72.30000305175781,27.279783248901367,71.0,72.55000305175781,71.0,1123800.0
506,2009-04-13,72.25,27.260894775390625,71.44999694824219,72.4800033569336,71.0,801800.0,72.25,27.260894775390625,71.44999694824219,72.4800033569336,71.0,801800.0,72.25,27.260894775390625,71.44999694824219,72.4800033569336,71.0,801800.0,72.25,27.260894775390625,71.44999694824219,72.4800033569336,71.0,801800.0,72.25,27.260894775390625,71.44999694824219,72.4800033569336,71.0,801800.0,72.25,27.260894775390625,71.44999694824219,72.4800033569336,71.0,801800.0
507,2009-04-14,71.87999725341797,27.121315002441406,72.23999786376953,72.23999786376953,71.51000213623047,617000.0,71.87999725341797,27.121315002441406,72.23999786376953,72.23999786376953,71.51000213623047,617000.0,71.87999725341797,27.121315002441406,72.23999786376953,72.23999786376953,71.51000213623047,617000.0,71.87999725341797,27.121315002441406,72.23999786376953,72.23999786376953,71.51000213623047,617000.0,71.87999725341797,27.121315002441406,72.23999786376953,72.23999786376953,71.51000213623047,617000.0,71.87999725341797,27.121315002441406,72.23999786376953,72.23999786376953,71.51000213623047,617000.0
508,2009-04-15,72.48999786376953,27.35145378112793,72.22000122070312,72.5,71.66999816894531,501700.0,72.48999786376953,27.35145378112793,72.22000122070312,72.5,71.66999816894531,501700.0,72.48999786376953,27.35145378112793,72.22000122070312,72.5,71.66999816894531,501700.0,72.48999786376953,27.35145378112793,72.22000122070312,72.5,71.66999816894531,501700.0,72.48999786376953,27.35145378112793,72.22000122070312,72.5,71.66999816894531,501700.0,72.48999786376953,27.35145378112793,72.22000122070312,72.5,71.66999816894531,501700.0
509,2009-04-16,73.63999938964844,27.785364151000977,72.70999908447266,74.33000183105469,72.66999816894531,1109500.0,73.63999938964844,27.785364151000977,72.70999908447266,74.33000183105469,72.66999816894531,1109500.0,73.63999938964844,27.785364151000977,72.70999908447266,74.33000183105469,72.66999816894531,1109500.0,73.63999938964844,27.785364151000977,72.70999908447266,74.33000183105469,72.66999816894531,1109500.0,73.63999938964844,27.785364151000977,72.70999908447266,74.33000183105469,72.66999816894531,1109500.0,73.63999938964844,27.785364151000977,72.70999908447266,74.33000183105469,72.66999816894531,1109500.0
510,2009-04-17,75.25,28.39285659790039,73.88999938964844,75.75,73.5,683000.0,75.25,28.39285659790039,73.88999938964844,75.75,73.5,683000.0,75.25,28.39285659790039,73.88999938964844,75.75,73.5,683000.0,75.25,28.39285659790039,73.88999938964844,75.75,73.5,683000.0,75.25,28.39285659790039,73.88999938964844,75.75,73.5,683000.0,75.25,28.39285659790039,73.88999938964844,75.75,73.5,683000.0
511,2009-04-20,72.5,27.3552360534668,74.62999725341797,74.94999694824219,72.37999725341797,1003100.0,72.5,27.3552360534668,74.62999725341797,74.94999694824219,72.37999725341797,1003100.0,72.5,27.3552360534668,74.62999725341797,74.94999694824219,72.37999725341797,1003100.0,72.5,27.3552360534668,74.62999725341797,74.94999694824219,72.37999725341797,1003100.0,72.5,27.3552360534668,74.62999725341797,74.94999694824219,72.37999725341797,1003100.0,72.5,27.3552360534668,74.62999725341797,74.94999694824219,72.37999725341797,1003100.0
512,2009-04-21,73.31999969482422,27.664634704589844,72.41000366210938,73.80000305175781,71.52999877929688,264800.0,73.31999969482422,27.664634704589844,72.41000366210938,73.80000305175781,71.52999877929688,264800.0,73.31999969482422,27.664634704589844,72.41000366210938,73.80000305175781,71.52999877929688,264800.0,73.31999969482422,27.664634704589844,72.41000366210938,73.80000305175781,71.52999877929688,264800.0,73.31999969482422,27.664634704589844,72.41000366210938,73.80000305175781,71.52999877929688,264800.0,73.31999969482422,27.664634704589844,72.41000366210938,73.80000305175781,71.52999877929688,264800.0
513,2009-04-22,73.66999816894531,27.79666328430176,73.02999877929688,74.16000366210938,72.12000274658203,715200.0,73.66999816894531,27.79666328430176,73.02999877929688,74.16000366210938,72.12000274658203,715200.0,73.66999816894531,27.79666328430176,73.02999877929688,74.16000366210938,72.12000274658203,715200.0,73.66999816894531,27.79666328430176,73.02999877929688,74.16000366210938,72.12000274658203,715200.0,73.66999816894531,27.79666328430176,73.02999877929688,74.16000366210938,72.12000274658203,715200.0,73.66999816894531,27.79666328430176,73.02999877929688,74.16000366210938,72.12000274658203,715200.0
514,2009-04-23,73.58999633789062,27.7664852142334,73.70999908447266,74.0,73.2699966430664,701300.0,73.58999633789062,27.7664852142334,73.70999908447266,74.0,73.2699966430664,701300.0,73.58999633789062,27.7664852142334,73.70999908447266,74.0,73.2699966430664,701300.0,73.58999633789062,27.7664852142334,73.70999908447266,74.0,73.2699966430664,701300.0,73.58999633789062,27.7664852142334,73.70999908447266,74.0,73.2699966430664,701300.0,73.58999633789062,27.7664852142334,73.70999908447266,74.0,73.2699966430664,701300.0
515,2009-04-24,74.7300033569336,28.196653366088867,73.98999786376953,74.83999633789062,73.69999694824219,522500.0,74.7300033569336,28.196653366088867,73.98999786376953,74.83999633789062,73.69999694824219,522500.0,74.7300033569336,28.196653366088867,73.98999786376953,74.83999633789062,73.69999694824219,522500.0,74.7300033569336,28.196653366088867,73.98999786376953,74.83999633789062,73.69999694824219,522500.0,74.7300033569336,28.196653366088867,73.98999786376953,74.83999633789062,73.69999694824219,522500.0,74.7300033569336,28.196653366088867,73.98999786376953,74.83999633789062,73.69999694824219,522500.0
516,2009-04-27,74.13999938964844,27.97401428222656,74.19999694824219,74.5199966430664,73.80999755859375,813400.0,74.13999938964844,27.97401428222656,74.19999694824219,74.5199966430664,73.80999755859375,813400.0,74.13999938964844,27.97401428222656,74.19999694824219,74.5199966430664,73.80999755859375,813400.0,74.13999938964844,27.97401428222656,74.19999694824219,74.5199966430664,73.80999755859375,813400.0,74.13999938964844,27.97401428222656,74.19999694824219,74.5199966430664,73.80999755859375,813400.0,74.13999938964844,27.97401428222656,74.19999694824219,74.5199966430664,73.80999755859375,813400.0
517,2009-04-28,74.30000305175781,28.03441047668457,73.9000015258789,74.86000061035156,73.3499984741211,460200.0,74.30000305175781,28.03441047668457,73.9000015258789,74.86000061035156,73.3499984741211,460200.0,74.30000305175781,28.03441047668457,73.9000015258789,74.86000061035156,73.3499984741211,460200.0,74.30000305175781,28.03441047668457,73.9000015258789,74.86000061035156,73.3499984741211,460200.0,74.30000305175781,28.03441047668457,73.9000015258789,74.86000061035156,73.3499984741211,460200.0,74.30000305175781,28.03441047668457,73.9000015258789,74.86000061035156,73.3499984741211,460200.0
518,2009-04-29,75.68000030517578,28.555103302001957,74.98999786376953,75.80000305175781,74.86000061035156,1167900.0,75.68000030517578,28.555103302001957,74.98999786376953,75.80000305175781,74.86000061035156,1167900.0,75.68000030517578,28.555103302001957,74.98999786376953,75.80000305175781,74.86000061035156,1167900.0,75.68000030517578,28.555103302001957,74.98999786376953,75.80000305175781,74.86000061035156,1167900.0,75.68000030517578,28.555103302001957,74.98999786376953,75.80000305175781,74.86000061035156,1167900.0,75.68000030517578,28.555103302001957,74.98999786376953,75.80000305175781,74.86000061035156,1167900.0
519,2009-04-30,76.2699966430664,28.777727127075195,76.31999969482422,76.48999786376953,75.55000305175781,919500.0,76.2699966430664,28.777727127075195,76.31999969482422,76.48999786376953,75.55000305175781,919500.0,76.2699966430664,28.777727127075195,76.31999969482422,76.48999786376953,75.55000305175781,919500.0,76.2699966430664,28.777727127075195,76.31999969482422,76.48999786376953,75.55000305175781,919500.0,76.2699966430664,28.777727127075195,76.31999969482422,76.48999786376953,75.55000305175781,919500.0,76.2699966430664,28.777727127075195,76.31999969482422,76.48999786376953,75.55000305175781,919500.0
520,2009-05-01,75.55999755859375,28.732460021972656,75.7699966430664,76.08999633789062,74.61000061035156,609400.0,75.55999755859375,28.732460021972656,75.7699966430664,76.08999633789062,74.61000061035156,609400.0,75.55999755859375,28.732460021972656,75.7699966430664,76.08999633789062,74.61000061035156,609400.0,75.55999755859375,28.732460021972656,75.7699966430664,76.08999633789062,74.61000061035156,609400.0,75.55999755859375,28.732460021972656,75.7699966430664,76.08999633789062,74.61000061035156,609400.0,75.55999755859375,28.732460021972656,75.7699966430664,76.08999633789062,74.61000061035156,609400.0
521,2009-05-04,75.37999725341797,28.663997650146484,75.88999938964844,75.94999694824219,75.0,1043400.0,75.37999725341797,28.663997650146484,75.88999938964844,75.94999694824219,75.0,1043400.0,75.37999725341797,28.663997650146484,75.88999938964844,75.94999694824219,75.0,1043400.0,75.37999725341797,28.663997650146484,75.88999938964844,75.94999694824219,75.0,1043400.0,75.37999725341797,28.663997650146484,75.88999938964844,75.94999694824219,75.0,1043400.0,75.37999725341797,28.663997650146484,75.88999938964844,75.94999694824219,75.0,1043400.0
522,2009-05-05,76.02999877929688,28.91117286682129,75.4000015258789,76.04000091552734,75.3499984741211,799800.0,76.02999877929688,28.91117286682129,75.4000015258789,76.04000091552734,75.3499984741211,799800.0,76.02999877929688,28.91117286682129,75.4000015258789,76.04000091552734,75.3499984741211,799800.0,76.02999877929688,28.91117286682129,75.4000015258789,76.04000091552734,75.3499984741211,799800.0,76.02999877929688,28.91117286682129,75.4000015258789,76.04000091552734,75.3499984741211,799800.0,76.02999877929688,28.91117286682129,75.4000015258789,76.04000091552734,75.3499984741211,799800.0
523,2009-05-06,76.66000366210938,29.15074348449707,76.33000183105469,76.79000091552734,75.55000305175781,738600.0,76.66000366210938,29.15074348449707,76.33000183105469,76.79000091552734,75.55000305175781,738600.0,76.66000366210938,29.15074348449707,76.33000183105469,76.79000091552734,75.55000305175781,738600.0,76.66000366210938,29.15074348449707,76.33000183105469,76.79000091552734,75.55000305175781,738600.0,76.66000366210938,29.15074348449707,76.33000183105469,76.79000091552734,75.55000305175781,738600.0,76.66000366210938,29.15074348449707,76.33000183105469,76.79000091552734,75.55000305175781,738600.0
524,2009-05-07,75.4000015258789,28.67162322998047,77.55000305175781,77.66000366210938,74.79000091552734,1546800.0,75.4000015258789,28.67162322998047,77.55000305175781,77.66000366210938,74.79000091552734,1546800.0,75.4000015258789,28.67162322998047,77.55000305175781,77.66000366210938,74.79000091552734,1546800.0,75.4000015258789,28.67162322998047,77.55000305175781,77.66000366210938,74.79000091552734,1546800.0,75.4000015258789,28.67162322998047,77.55000305175781,77.66000366210938,74.79000091552734,1546800.0,75.4000015258789,28.67162322998047,77.55000305175781,77.66000366210938,74.79000091552734,1546800.0
525,2009-05-08,76.75,29.18498039245605,76.43000030517578,77.0999984741211,76.20999908447266,1375800.0,76.75,29.18498039245605,76.43000030517578,77.0999984741211,76.20999908447266,1375800.0,76.75,29.18498039245605,76.43000030517578,77.0999984741211,76.20999908447266,1375800.0,76.75,29.18498039245605,76.43000030517578,77.0999984741211,76.20999908447266,1375800.0,76.75,29.18498039245605,76.43000030517578,77.0999984741211,76.20999908447266,1375800.0,76.75,29.18498039245605,76.43000030517578,77.0999984741211,76.20999908447266,1375800.0
526,2009-05-11,76.3499984741211,29.03285789489746,76.56999969482422,76.7699966430664,75.41999816894531,531000.0,76.3499984741211,29.03285789489746,76.56999969482422,76.7699966430664,75.41999816894531,531000.0,76.3499984741211,29.03285789489746,76.56999969482422,76.7699966430664,75.41999816894531,531000.0,76.3499984741211,29.03285789489746,76.56999969482422,76.7699966430664,75.41999816894531,531000.0,76.3499984741211,29.03285789489746,76.56999969482422,76.7699966430664,75.41999816894531,531000.0,76.3499984741211,29.03285789489746,76.56999969482422,76.7699966430664,75.41999816894531,531000.0
527,2009-05-12,76.6500015258789,29.14693832397461,76.0,76.6500015258789,75.69999694824219,682300.0,76.6500015258789,29.14693832397461,76.0,76.6500015258789,75.69999694824219,682300.0,76.6500015258789,29.14693832397461,76.0,76.6500015258789,75.69999694824219,682300.0,76.6500015258789,29.14693832397461,76.0,76.6500015258789,75.69999694824219,682300.0,76.6500015258789,29.14693832397461,76.0,76.6500015258789,75.69999694824219,682300.0,76.6500015258789,29.14693832397461,76.0,76.6500015258789,75.69999694824219,682300.0
528,2009-05-13,75.6500015258789,28.76667594909668,76.4800033569336,76.5199966430664,75.5,1118700.0,75.6500015258789,28.76667594909668,76.4800033569336,76.5199966430664,75.5,1118700.0,75.6500015258789,28.76667594909668,76.4800033569336,76.5199966430664,75.5,1118700.0,75.6500015258789,28.76667594909668,76.4800033569336,76.5199966430664,75.5,1118700.0,75.6500015258789,28.76667594909668,76.4800033569336,76.5199966430664,75.5,1118700.0,75.6500015258789,28.76667594909668,76.4800033569336,76.5199966430664,75.5,1118700.0
529,2009-05-14,74.8499984741211,28.462465286254883,75.51000213623047,75.62999725341797,74.38999938964844,966300.0,74.8499984741211,28.462465286254883,75.51000213623047,75.62999725341797,74.38999938964844,966300.0,74.8499984741211,28.462465286254883,75.51000213623047,75.62999725341797,74.38999938964844,966300.0,74.8499984741211,28.462465286254883,75.51000213623047,75.62999725341797,74.38999938964844,966300.0,74.8499984741211,28.462465286254883,75.51000213623047,75.62999725341797,74.38999938964844,966300.0,74.8499984741211,28.462465286254883,75.51000213623047,75.62999725341797,74.38999938964844,966300.0
530,2009-05-15,73.80000305175781,28.06319808959961,74.8499984741211,74.88999938964844,73.08000183105469,1007100.0,73.80000305175781,28.06319808959961,74.8499984741211,74.88999938964844,73.08000183105469,1007100.0,73.80000305175781,28.06319808959961,74.8499984741211,74.88999938964844,73.08000183105469,1007100.0,73.80000305175781,28.06319808959961,74.8499984741211,74.88999938964844,73.08000183105469,1007100.0,73.80000305175781,28.06319808959961,74.8499984741211,74.88999938964844,73.08000183105469,1007100.0,73.80000305175781,28.06319808959961,74.8499984741211,74.88999938964844,73.08000183105469,1007100.0
531,2009-05-18,75.37000274658203,28.660192489624023,74.33999633789062,75.44000244140625,74.16999816894531,831000.0,75.37000274658203,28.660192489624023,74.33999633789062,75.44000244140625,74.16999816894531,831000.0,75.37000274658203,28.660192489624023,74.33999633789062,75.44000244140625,74.16999816894531,831000.0,75.37000274658203,28.660192489624023,74.33999633789062,75.44000244140625,74.16999816894531,831000.0,75.37000274658203,28.660192489624023,74.33999633789062,75.44000244140625,74.16999816894531,831000.0,75.37000274658203,28.660192489624023,74.33999633789062,75.44000244140625,74.16999816894531,831000.0
532,2009-05-19,75.87000274658203,28.850324630737305,75.44999694824219,76.12999725341797,74.86000061035156,902800.0,75.87000274658203,28.850324630737305,75.44999694824219,76.12999725341797,74.86000061035156,902800.0,75.87000274658203,28.850324630737305,75.44999694824219,76.12999725341797,74.86000061035156,902800.0,75.87000274658203,28.850324630737305,75.44999694824219,76.12999725341797,74.86000061035156,902800.0,75.87000274658203,28.850324630737305,75.44999694824219,76.12999725341797,74.86000061035156,902800.0,75.87000274658203,28.850324630737305,75.44999694824219,76.12999725341797,74.86000061035156,902800.0
533,2009-05-20,76.98999786376953,29.27620506286621,76.11000061035156,77.19000244140625,75.87000274658203,1158400.0,76.98999786376953,29.27620506286621,76.11000061035156,77.19000244140625,75.87000274658203,1158400.0,76.98999786376953,29.27620506286621,76.11000061035156,77.19000244140625,75.87000274658203,1158400.0,76.98999786376953,29.27620506286621,76.11000061035156,77.19000244140625,75.87000274658203,1158400.0,76.98999786376953,29.27620506286621,76.11000061035156,77.19000244140625,75.87000274658203,1158400.0,76.98999786376953,29.27620506286621,76.11000061035156,77.19000244140625,75.87000274658203,1158400.0
534,2009-05-21,76.0,28.899776458740234,76.69000244140625,76.93000030517578,76.0,1274700.0,76.0,28.899776458740234,76.69000244140625,76.93000030517578,76.0,1274700.0,76.0,28.899776458740234,76.69000244140625,76.93000030517578,76.0,1274700.0,76.0,28.899776458740234,76.69000244140625,76.93000030517578,76.0,1274700.0,76.0,28.899776458740234,76.69000244140625,76.93000030517578,76.0,1274700.0,76.0,28.899776458740234,76.69000244140625,76.93000030517578,76.0,1274700.0
535,2009-05-22,77.05000305175781,29.299034118652344,76.33000183105469,77.38999938964844,76.02999877929688,762300.0,77.05000305175781,29.299034118652344,76.33000183105469,77.38999938964844,76.02999877929688,762300.0,77.05000305175781,29.299034118652344,76.33000183105469,77.38999938964844,76.02999877929688,762300.0,77.05000305175781,29.299034118652344,76.33000183105469,77.38999938964844,76.02999877929688,762300.0,77.05000305175781,29.299034118652344,76.33000183105469,77.38999938964844,76.02999877929688,762300.0,77.05000305175781,29.299034118652344,76.33000183105469,77.38999938964844,76.02999877929688,762300.0
536,2009-05-26,76.8499984741211,29.222997665405277,76.80999755859375,77.29000091552734,76.37999725341797,855100.0,76.8499984741211,29.222997665405277,76.80999755859375,77.29000091552734,76.37999725341797,855100.0,76.8499984741211,29.222997665405277,76.80999755859375,77.29000091552734,76.37999725341797,855100.0,76.8499984741211,29.222997665405277,76.80999755859375,77.29000091552734,76.37999725341797,855100.0,76.8499984741211,29.222997665405277,76.80999755859375,77.29000091552734,76.37999725341797,855100.0,76.8499984741211,29.222997665405277,76.80999755859375,77.29000091552734,76.37999725341797,855100.0
537,2009-05-27,76.98999786376953,29.27620506286621,77.33999633789062,77.51000213623047,76.98999786376953,757300.0,76.98999786376953,29.27620506286621,77.33999633789062,77.51000213623047,76.98999786376953,757300.0,76.98999786376953,29.27620506286621,77.33999633789062,77.51000213623047,76.98999786376953,757300.0,76.98999786376953,29.27620506286621,77.33999633789062,77.51000213623047,76.98999786376953,757300.0,76.98999786376953,29.27620506286621,77.33999633789062,77.51000213623047,76.98999786376953,757300.0,76.98999786376953,29.27620506286621,77.33999633789062,77.51000213623047,76.98999786376953,757300.0
538,2009-05-28,77.26000213623047,29.3789005279541,77.48999786376953,77.69999694824219,76.98999786376953,583900.0,77.26000213623047,29.3789005279541,77.48999786376953,77.69999694824219,76.98999786376953,583900.0,77.26000213623047,29.3789005279541,77.48999786376953,77.69999694824219,76.98999786376953,583900.0,77.26000213623047,29.3789005279541,77.48999786376953,77.69999694824219,76.98999786376953,583900.0,77.26000213623047,29.3789005279541,77.48999786376953,77.69999694824219,76.98999786376953,583900.0,77.26000213623047,29.3789005279541,77.48999786376953,77.69999694824219,76.98999786376953,583900.0
539,2009-05-29,77.83999633789062,29.59944725036621,77.79000091552734,78.16999816894531,77.44999694824219,621200.0,77.83999633789062,29.59944725036621,77.79000091552734,78.16999816894531,77.44999694824219,621200.0,77.83999633789062,29.59944725036621,77.79000091552734,78.16999816894531,77.44999694824219,621200.0,77.83999633789062,29.59944725036621,77.79000091552734,78.16999816894531,77.44999694824219,621200.0,77.83999633789062,29.59944725036621,77.79000091552734,78.16999816894531,77.44999694824219,621200.0,77.83999633789062,29.59944725036621,77.79000091552734,78.16999816894531,77.44999694824219,621200.0
540,2009-06-01,78.94999694824219,30.299861907958984,77.79000091552734,78.9800033569336,77.79000091552734,1293700.0,78.94999694824219,30.299861907958984,77.79000091552734,78.9800033569336,77.79000091552734,1293700.0,78.94999694824219,30.299861907958984,77.79000091552734,78.9800033569336,77.79000091552734,1293700.0,78.94999694824219,30.299861907958984,77.79000091552734,78.9800033569336,77.79000091552734,1293700.0,78.94999694824219,30.299861907958984,77.79000091552734,78.9800033569336,77.79000091552734,1293700.0,78.94999694824219,30.299861907958984,77.79000091552734,78.9800033569336,77.79000091552734,1293700.0
541,2009-06-02,78.72000122070312,30.211589813232425,78.66000366210938,78.7300033569336,77.93000030517578,782200.0,78.72000122070312,30.211589813232425,78.66000366210938,78.7300033569336,77.93000030517578,782200.0,78.72000122070312,30.211589813232425,78.66000366210938,78.7300033569336,77.93000030517578,782200.0,78.72000122070312,30.211589813232425,78.66000366210938,78.7300033569336,77.93000030517578,782200.0,78.72000122070312,30.211589813232425,78.66000366210938,78.7300033569336,77.93000030517578,782200.0,78.72000122070312,30.211589813232425,78.66000366210938,78.7300033569336,77.93000030517578,782200.0
542,2009-06-03,78.2699966430664,30.03890419006348,78.91999816894531,78.94000244140625,78.01000213623047,776100.0,78.2699966430664,30.03890419006348,78.91999816894531,78.94000244140625,78.01000213623047,776100.0,78.2699966430664,30.03890419006348,78.91999816894531,78.94000244140625,78.01000213623047,776100.0,78.2699966430664,30.03890419006348,78.91999816894531,78.94000244140625,78.01000213623047,776100.0,78.2699966430664,30.03890419006348,78.91999816894531,78.94000244140625,78.01000213623047,776100.0,78.2699966430664,30.03890419006348,78.91999816894531,78.94000244140625,78.01000213623047,776100.0
543,2009-06-04,78.51000213623047,30.13098526000977,78.0199966430664,78.69999694824219,78.0199966430664,638100.0,78.51000213623047,30.13098526000977,78.0199966430664,78.69999694824219,78.0199966430664,638100.0,78.51000213623047,30.13098526000977,78.0199966430664,78.69999694824219,78.0199966430664,638100.0,78.51000213623047,30.13098526000977,78.0199966430664,78.69999694824219,78.0199966430664,638100.0,78.51000213623047,30.13098526000977,78.0199966430664,78.69999694824219,78.0199966430664,638100.0,78.51000213623047,30.13098526000977,78.0199966430664,78.69999694824219,78.0199966430664,638100.0
544,2009-06-05,78.76000213623047,30.2269344329834,78.98999786376953,78.98999786376953,78.30999755859375,704400.0,78.76000213623047,30.2269344329834,78.98999786376953,78.98999786376953,78.30999755859375,704400.0,78.76000213623047,30.2269344329834,78.98999786376953,78.98999786376953,78.30999755859375,704400.0,78.76000213623047,30.2269344329834,78.98999786376953,78.98999786376953,78.30999755859375,704400.0,78.76000213623047,30.2269344329834,78.98999786376953,78.98999786376953,78.30999755859375,704400.0,78.76000213623047,30.2269344329834,78.98999786376953,78.98999786376953,78.30999755859375,704400.0
545,2009-06-08,78.9000015258789,30.280685424804688,78.97000122070312,79.25,78.31999969482422,593000.0,78.9000015258789,30.280685424804688,78.97000122070312,79.25,78.31999969482422,593000.0,78.9000015258789,30.280685424804688,78.97000122070312,79.25,78.31999969482422,593000.0,78.9000015258789,30.280685424804688,78.97000122070312,79.25,78.31999969482422,593000.0,78.9000015258789,30.280685424804688,78.97000122070312,79.25,78.31999969482422,593000.0,78.9000015258789,30.280685424804688,78.97000122070312,79.25,78.31999969482422,593000.0
546,2009-06-09,79.05000305175781,30.33823585510254,78.61000061035156,79.2300033569336,78.61000061035156,559600.0,79.05000305175781,30.33823585510254,78.61000061035156,79.2300033569336,78.61000061035156,559600.0,79.05000305175781,30.33823585510254,78.61000061035156,79.2300033569336,78.61000061035156,559600.0,79.05000305175781,30.33823585510254,78.61000061035156,79.2300033569336,78.61000061035156,559600.0,79.05000305175781,30.33823585510254,78.61000061035156,79.2300033569336,78.61000061035156,559600.0,79.05000305175781,30.33823585510254,78.61000061035156,79.2300033569336,78.61000061035156,559600.0
547,2009-06-10,79.1500015258789,30.376619338989254,79.2699966430664,79.5,78.72000122070312,636700.0,79.1500015258789,30.376619338989254,79.2699966430664,79.5,78.72000122070312,636700.0,79.1500015258789,30.376619338989254,79.2699966430664,79.5,78.72000122070312,636700.0,79.1500015258789,30.376619338989254,79.2699966430664,79.5,78.72000122070312,636700.0,79.1500015258789,30.376619338989254,79.2699966430664,79.5,78.72000122070312,636700.0,79.1500015258789,30.376619338989254,79.2699966430664,79.5,78.72000122070312,636700.0
